year,month,day,day_pillar,month_pillar,year_pillar,lunar_year,lunar_month,lunar_day,is_leap_month,solar_term_hanja,solar_term_korean,term_time,term_time_seoul_lmt,term_time_utc
2024,10,24,辛酉,甲戌,甲辰,2024,9,22,,,,,,
2024,10,25,壬戌,甲戌,甲辰,2024,9,23,,,,,,
2024,10,26,癸亥,甲戌,甲辰,2024,9,24,,,,,,
2024,10,27,甲子,甲戌,甲辰,2024,9,25,,,,,,
2024,10,28,乙丑,甲戌,甲辰,2024,9,26,,,,,,
2024,10,29,丙寅,甲戌,甲辰,2024,9,27,,,,,,
2024,10,30,丁卯,甲戌,甲辰,2024,9,28,,,,,,
2024,10,31,戊辰,甲戌,甲辰,2024,9,29,,,,,,
2024,11,1,己巳,甲戌,甲辰,2024,10,1,,,,,,
2024,11,2,庚午,甲戌,甲辰,2024,10,2,,,,,,
2024,11,3,辛未,甲戌,甲辰,2024,10,3,,,,,,
2024,11,4,壬申,甲戌,甲辰,2024,10,4,,,,,,
2024,11,5,癸酉,甲戌,甲辰,2024,10,5,,,,,,
2024,11,6,甲戌,甲戌,甲辰,2024,10,6,,,,,,
2024,11,7,乙亥,乙亥,甲辰,2024,10,7,,立冬,입동,202411070720,202411070647,202411062220
2024,11,8,丙子,乙亥,甲辰,2024,10,8,,,,,,
2024,11,9,丁丑,乙亥,甲辰,2024,10,9,,,,,,
2024,11,10,戊寅,乙亥,甲辰,2024,10,10,,,,,,
2024,11,11,己卯,乙亥,甲辰,2024,10,11,,,,,,
2024,11,12,庚辰,乙亥,甲辰,2024,10,12,,,,,,
2024,11,13,辛巳,乙亥,甲辰,2024,10,13,,,,,,
2024,11,14,壬午,乙亥,甲辰,2024,10,14,,,,,,
2024,11,15,癸未,乙亥,甲辰,2024,10,15,,,,,,
2024,11,16,甲申,乙亥,甲辰,2024,10,16,,,,,,
2024,11,17,乙酉,乙亥,甲辰,2024,10,17,,,,,,
2024,11,18,丙戌,乙亥,甲辰,2024,10,18,,,,,,
2024,11,19,丁亥,乙亥,甲辰,2024,10,19,,,,,,
2024,11,20,戊子,乙亥,甲辰,2024,10,20,,,,,,
2024,11,21,己丑,乙亥,甲辰,2024,10,21,,,,,,
2024,11,22,庚寅,乙亥,甲辰,2024,10,22,,小雪,소설,202411220456,202411220424,202411211956
2024,11,23,辛卯,乙亥,甲辰,2024,10,23,,,,,,
2024,11,24,壬辰,乙亥,甲辰,2024,10,24,,,,,,
2024,11,25,癸巳,乙亥,甲辰,2024,10,25,,,,,,
2024,11,26,甲午,乙亥,甲辰,2024,10,26,,,,,,
2024,11,27,乙未,乙亥,甲辰,2024,10,27,,,,,,
2024,11,28,丙申,乙亥,甲辰,2024,10,28,,,,,,
2024,11,29,丁酉,乙亥,甲辰,2024,10,29,,,,,,
2024,11,30,戊戌,乙亥,甲辰,2024,10,30,,,,,,
2024,12,1,己亥,乙亥,甲辰,2024,11,1,,,,,,
2024,12,2,庚子,乙亥,甲辰,2024,11,2,,,,,,
2024,12,3,辛丑,乙亥,甲辰,2024,11,3,,,,,,
2024,12,4,壬寅,乙亥,甲辰,2024,11,4,,,,,,
2024,12,5,癸卯,乙亥,甲辰,2024,11,5,,,,,,
2024,12,6,甲辰,乙亥,甲辰,2024,11,6,,,,,,
2024,12,7,乙巳,丙子,甲辰,2024,11,7,,大雪,대설,202412070017,202412062344,202412061517
2024,12,8,丙午,丙子,甲辰,2024,11,8,,,,,,
2024,12,9,丁未,丙子,甲辰,2024,11,9,,,,,,
2024,12,10,戊申,丙子,甲辰,2024,11,10,,,,,,
2024,12,11,己酉,丙子,甲辰,2024,11,11,,,,,,
2024,12,12,庚戌,丙子,甲辰,2024,11,12,,,,,,
2024,12,13,辛亥,丙子,甲辰,2024,11,13,,,,,,
2024,12,14,壬子,丙子,甲辰,2024,11,14,,,,,,
2024,12,15,癸丑,丙子,甲辰,2024,11,15,,,,,,
2024,12,16,甲寅,丙子,甲辰,2024,11,16,,,,,,
2024,12,17,乙卯,丙子,甲辰,2024,11,17,,,,,,
2024,12,18,丙辰,丙子,甲辰,2024,11,18,,,,,,
2024,12,19,丁巳,丙子,甲辰,2024,11,19,,,,,,
2024,12,20,戊午,丙子,甲辰,2024,11,20,,,,,,
2024,12,21,己未,丙子,甲辰,2024,11,21,,冬至,동지,202412211820,202412211748,202412210920
2024,12,22,庚申,丙子,甲辰,2024,11,22,,,,,,
2024,12,23,辛酉,丙子,甲辰,2024,11,23,,,,,,
2024,12,24,壬戌,丙子,甲辰,2024,11,24,,,,,,
2024,12,25,癸亥,丙子,甲辰,2024,11,25,,,,,,
2024,12,26,甲子,丙子,甲辰,2024,11,26,,,,,,
2024,12,27,乙丑,丙子,甲辰,2024,11,27,,,,,,
2024,12,28,丙寅,丙子,甲辰,2024,11,28,,,,,,
2024,12,29,丁卯,丙子,甲辰,2024,11,29,,,,,,
2024,12,30,戊辰,丙子,甲辰,2024,11,30,,,,,,
2024,12,31,己巳,丙子,甲辰,2024,12,1,,,,,,
2025,1,1,庚午,丙子,甲辰,2024,12,2,,,,,,
2025,1,2,辛未,丙子,甲辰,2024,12,3,,,,,,
2025,1,3,壬申,丙子,甲辰,2024,12,4,,,,,,
2025,1,4,癸酉,丙子,甲辰,2024,12,5,,,,,,
2025,1,5,甲戌,丁丑,甲辰,2024,12,6,,小寒,소한,202501051132,202501051100,202501050232
2025,1,6,乙亥,丁丑,甲辰,2024,12,7,,,,,,
2025,1,7,丙子,丁丑,甲辰,2024,12,8,,,,,,
2025,1,8,丁丑,丁丑,甲辰,2024,12,9,,,,,,
2025,1,9,戊寅,丁丑,甲辰,2024,12,10,,,,,,
2025,1,10,己卯,丁丑,甲辰,2024,12,11,,,,,,
2025,1,11,庚辰,丁丑,甲辰,2024,12,12,,,,,,
2025,1,12,辛巳,丁丑,甲辰,2024,12,13,,,,,,
2025,1,13,壬午,丁丑,甲辰,2024,12,14,,,,,,
2025,1,14,癸未,丁丑,甲辰,2024,12,15,,,,,,
2025,1,15,甲申,丁丑,甲辰,2024,12,16,,,,,,
2025,1,16,乙酉,丁丑,甲辰,2024,12,17,,,,,,
2025,1,17,丙戌,丁丑,甲辰,2024,12,18,,,,,,
2025,1,18,丁亥,丁丑,甲辰,2024,12,19,,,,,,
2025,1,19,戊子,丁丑,甲辰,2024,12,20,,,,,,
2025,1,20,己丑,丁丑,甲辰,2024,12,21,,大寒,대한,202501200500,202501200428,202501192000
2025,1,21,庚寅,丁丑,甲辰,2024,12,22,,,,,,
2025,1,22,辛卯,丁丑,甲辰,2024,12,23,,,,,,
2025,1,23,壬辰,丁丑,甲辰,2024,12,24,,,,,,
2025,1,24,癸巳,丁丑,甲辰,2024,12,25,,,,,,
2025,1,25,甲午,丁丑,甲辰,2024,12,26,,,,,,
2025,1,26,乙未,丁丑,甲辰,2024,12,27,,,,,,
2025,1,27,丙申,丁丑,甲辰,2024,12,28,,,,,,
2025,1,28,丁酉,丁丑,甲辰,2024,12,29,,,,,,
2025,1,29,戊戌,丁丑,甲辰,2025,1,1,,,,,,
2025,1,30,己亥,丁丑,甲辰,2025,1,2,,,,,,
2025,1,31,庚子,丁丑,甲辰,2025,1,3,,,,,,
2025,2,1,辛丑,丁丑,甲辰,2025,1,4,,,,,,
2025,2,2,壬寅,丁丑,甲辰,2025,1,5,,,,,,
2025,2,3,癸卯,戊寅,乙巳,2025,1,6,,立春,입춘,202502032310,202502032238,202502031410
2025,2,4,甲辰,戊寅,乙巳,2025,1,7,,,,,,
2025,2,5,乙巳,戊寅,乙巳,2025,1,8,,,,,,
2025,2,6,丙午,戊寅,乙巳,2025,1,9,,,,,,
2025,2,7,丁未,戊寅,乙巳,2025,1,10,,,,,,
2025,2,8,戊申,戊寅,乙巳,2025,1,11,,,,,,
2025,2,9,己酉,戊寅,乙巳,2025,1,12,,,,,,
2025,2,10,庚戌,戊寅,乙巳,2025,1,13,,,,,,
2025,2,11,辛亥,戊寅,乙巳,2025,1,14,,,,,,
2025,2,12,壬子,戊寅,乙巳,2025,1,15,,,,,,
2025,2,13,癸丑,戊寅,乙巳,2025,1,16,,,,,,
2025,2,14,甲寅,戊寅,乙巳,2025,1,17,,,,,,
2025,2,15,乙卯,戊寅,乙巳,2025,1,18,,,,,,
2025,2,16,丙辰,戊寅,乙巳,2025,1,19,,,,,,
2025,2,17,丁巳,戊寅,乙巳,2025,1,20,,,,,,
2025,2,18,戊午,戊寅,乙巳,2025,1,21,,雨水,우수,202502181906,202502181834,202502181006
2025,2,19,己未,戊寅,乙巳,2025,1,22,,,,,,
2025,2,20,庚申,戊寅,乙巳,2025,1,23,,,,,,
2025,2,21,辛酉,戊寅,乙巳,2025,1,24,,,,,,
2025,2,22,壬戌,戊寅,乙巳,2025,1,25,,,,,,
2025,2,23,癸亥,戊寅,乙巳,2025,1,26,,,,,,
2025,2,24,甲子,戊寅,乙巳,2025,1,27,,,,,,
2025,2,25,乙丑,戊寅,乙巳,2025,1,28,,,,,,
2025,2,26,丙寅,戊寅,乙巳,2025,1,29,,,,,,
2025,2,27,丁卯,戊寅,乙巳,2025,1,30,,,,,,
2025,2,28,戊辰,戊寅,乙巳,2025,2,1,,,,,,
2025,3,1,己巳,戊寅,乙巳,2025,2,2,,,,,,
2025,3,2,庚午,戊寅,乙巳,2025,2,3,,,,,,
2025,3,3,辛未,戊寅,乙巳,2025,2,4,,,,,,
2025,3,4,壬申,戊寅,乙巳,2025,2,5,,,,,,
2025,3,5,癸酉,己卯,乙巳,2025,2,6,,驚蟄,경칩,202503051707,202503051635,202503050807
2025,3,6,甲戌,己卯,乙巳,2025,2,7,,,,,,
2025,3,7,乙亥,己卯,乙巳,2025,2,8,,,,,,
2025,3,8,丙子,己卯,乙巳,2025,2,9,,,,,,
2025,3,9,丁丑,己卯,乙巳,2025,2,10,,,,,,
2025,3,10,戊寅,己卯,乙巳,2025,2,11,,,,,,
2025,3,11,己卯,己卯,乙巳,2025,2,12,,,,,,
2025,3,12,庚辰,己卯,乙巳,2025,2,13,,,,,,
2025,3,13,辛巳,己卯,乙巳,2025,2,14,,,,,,
2025,3,14,壬午,己卯,乙巳,2025,2,15,,,,,,
2025,3,15,癸未,己卯,乙巳,2025,2,16,,,,,,
2025,3,16,甲申,己卯,乙巳,2025,2,17,,,,,,
2025,3,17,乙酉,己卯,乙巳,2025,2,18,,,,,,
2025,3,18,丙戌,己卯,乙巳,2025,2,19,,,,,,
2025,3,19,丁亥,己卯,乙巳,2025,2,20,,,,,,
2025,3,20,戊子,己卯,乙巳,2025,2,21,,春分,춘분,202503201801,202503201729,202503200901
2025,3,21,己丑,己卯,乙巳,2025,2,22,,,,,,
2025,3,22,庚寅,己卯,乙巳,2025,2,23,,,,,,
2025,3,23,辛卯,己卯,乙巳,2025,2,24,,,,,,
2025,3,24,壬辰,己卯,乙巳,2025,2,25,,,,,,
2025,3,25,癸巳,己卯,乙巳,2025,2,26,,,,,,
2025,3,26,甲午,己卯,乙巳,2025,2,27,,,,,,
2025,3,27,乙未,己卯,乙巳,2025,2,28,,,,,,
2025,3,28,丙申,己卯,乙巳,2025,2,29,,,,,,
2025,3,29,丁酉,己卯,乙巳,2025,3,1,,,,,,
2025,3,30,戊戌,己卯,乙巳,2025,3,2,,,,,,
2025,3,31,己亥,己卯,乙巳,2025,3,3,,,,,,
2025,4,1,庚子,己卯,乙巳,2025,3,4,,,,,,
2025,4,2,辛丑,己卯,乙巳,2025,3,5,,,,,,
2025,4,3,壬寅,己卯,乙巳,2025,3,6,,,,,,
2025,4,4,癸卯,庚辰,乙巳,2025,3,7,,清明,청명,202504042148,202504042116,202504041248
2025,4,5,甲辰,庚辰,乙巳,2025,3,8,,,,,,
2025,4,6,乙巳,庚辰,乙巳,2025,3,9,,,,,,
2025,4,7,丙午,庚辰,乙巳,2025,3,10,,,,,,
2025,4,8,丁未,庚辰,乙巳,2025,3,11,,,,,,
2025,4,9,戊申,庚辰,乙巳,2025,3,12,,,,,,
2025,4,10,己酉,庚辰,乙巳,2025,3,13,,,,,,
2025,4,11,庚戌,庚辰,乙巳,2025,3,14,,,,,,
2025,4,12,辛亥,庚辰,乙巳,2025,3,15,,,,,,
2025,4,13,壬子,庚辰,乙巳,2025,3,16,,,,,,
2025,4,14,癸丑,庚辰,乙巳,2025,3,17,,,,,,
2025,4,15,甲寅,庚辰,乙巳,2025,3,18,,,,,,
2025,4,16,乙卯,庚辰,乙巳,2025,3,19,,,,,,
2025,4,17,丙辰,庚辰,乙巳,2025,3,20,,,,,,
2025,4,18,丁巳,庚辰,乙巳,2025,3,21,,,,,,
2025,4,19,戊午,庚辰,乙巳,2025,3,22,,,,,,
2025,4,20,己未,庚辰,乙巳,2025,3,23,,穀雨,곡우,202504200456,202504200423,202504191956
2025,4,21,庚申,庚辰,乙巳,2025,3,24,,,,,,
2025,4,22,辛酉,庚辰,乙巳,2025,3,25,,,,,,
2025,4,23,壬戌,庚辰,乙巳,2025,3,26,,,,,,
2025,4,24,癸亥,庚辰,乙巳,2025,3,27,,,,,,
2025,4,25,甲子,庚辰,乙巳,2025,3,28,,,,,,
2025,4,26,乙丑,庚辰,乙巳,2025,3,29,,,,,,
2025,4,27,丙寅,庚辰,乙巳,2025,3,30,,,,,,
2025,4,28,丁卯,庚辰,乙巳,2025,4,1,,,,,,
2025,4,29,戊辰,庚辰,乙巳,2025,4,2,,,,,,
2025,4,30,己巳,庚辰,乙巳,2025,4,3,,,,,,
2025,5,1,庚午,庚辰,乙巳,2025,4,4,,,,,,
2025,5,2,辛未,庚辰,乙巳,2025,4,5,,,,,,
2025,5,3,壬申,庚辰,乙巳,2025,4,6,,,,,,
2025,5,4,癸酉,庚辰,乙巳,2025,4,7,,,,,,
2025,5,5,甲戌,辛巳,乙巳,2025,4,8,,立夏,입하,202505051457,202505051425,202505050557
2025,5,6,乙亥,辛巳,乙巳,2025,4,9,,,,,,
2025,5,7,丙子,辛巳,乙巳,2025,4,10,,,,,,
2025,5,8,丁丑,辛巳,乙巳,2025,4,11,,,,,,
2025,5,9,戊寅,辛巳,乙巳,2025,4,12,,,,,,
2025,5,10,己卯,辛巳,乙巳,2025,4,13,,,,,,
2025,5,11,庚辰,辛巳,乙巳,2025,4,14,,,,,,
2025,5,12,辛巳,辛巳,乙巳,2025,4,15,,,,,,
2025,5,13,壬午,辛巳,乙巳,2025,4,16,,,,,,
2025,5,14,癸未,辛巳,乙巳,2025,4,17,,,,,,
2025,5,15,甲申,辛巳,乙巳,2025,4,18,,,,,,
2025,5,16,乙酉,辛巳,乙巳,2025,4,19,,,,,,
2025,5,17,丙戌,辛巳,乙巳,2025,4,20,,,,,,
2025,5,18,丁亥,辛巳,乙巳,2025,4,21,,,,,,
2025,5,19,戊子,辛巳,乙巳,2025,4,22,,,,,,
2025,5,20,己丑,辛巳,乙巳,2025,4,23,,,,,,
2025,5,21,庚寅,辛巳,乙巳,2025,4,24,,小滿,소만,202505210354,202505210322,202505201854
2025,5,22,辛卯,辛巳,乙巳,2025,4,25,,,,,,
2025,5,23,壬辰,辛巳,乙巳,2025,4,26,,,,,,
2025,5,24,癸巳,辛巳,乙巳,2025,4,27,,,,,,
2025,5,25,甲午,辛巳,乙巳,2025,4,28,,,,,,
2025,5,26,乙未,辛巳,乙巳,2025,4,29,,,,,,
2025,5,27,丙申,辛巳,乙巳,2025,5,1,,,,,,
2025,5,28,丁酉,辛巳,乙巳,2025,5,2,,,,,,
2025,5,29,戊戌,辛巳,乙巳,2025,5,3,,,,,,
2025,5,30,己亥,辛巳,乙巳,2025,5,4,,,,,,
2025,5,31,庚子,辛巳,乙巳,2025,5,5,,,,,,
2025,6,1,辛丑,辛巳,乙巳,2025,5,6,,,,,,
2025,6,2,壬寅,辛巳,乙巳,2025,5,7,,,,,,
2025,6,3,癸卯,辛巳,乙巳,2025,5,8,,,,,,
2025,6,4,甲辰,辛巳,乙巳,2025,5,9,,,,,,
2025,6,5,乙巳,壬午,乙巳,2025,5,10,,芒種,망종,202506051856,202506051824,202506050956
2025,6,6,丙午,壬午,乙巳,2025,5,11,,,,,,
2025,6,7,丁未,壬午,乙巳,2025,5,12,,,,,,
2025,6,8,戊申,壬午,乙巳,2025,5,13,,,,,,
2025,6,9,己酉,壬午,乙巳,2025,5,14,,,,,,
2025,6,10,庚戌,壬午,乙巳,2025,5,15,,,,,,
2025,6,11,辛亥,壬午,乙巳,2025,5,16,,,,,,
2025,6,12,壬子,壬午,乙巳,2025,5,17,,,,,,
2025,6,13,癸丑,壬午,乙巳,2025,5,18,,,,,,
2025,6,14,甲寅,壬午,乙巳,2025,5,19,,,,,,
2025,6,15,乙卯,壬午,乙巳,2025,5,20,,,,,,
2025,6,16,丙辰,壬午,乙巳,2025,5,21,,,,,,
2025,6,17,丁巳,壬午,乙巳,2025,5,22,,,,,,
2025,6,18,戊午,壬午,乙巳,2025,5,23,,,,,,
2025,6,19,己未,壬午,乙巳,2025,5,24,,,,,,
2025,6,20,庚申,壬午,乙巳,2025,5,25,,,,,,
2025,6,21,辛酉,壬午,乙巳,2025,5,26,,夏至,하지,202506211142,202506211110,202506210242
2025,6,22,壬戌,壬午,乙巳,2025,5,27,,,,,,
2025,6,23,癸亥,壬午,乙巳,2025,5,28,,,,,,
2025,6,24,甲子,壬午,乙巳,2025,5,29,,,,,,
2025,6,25,乙丑,壬午,乙巳,2025,6,1,,,,,,
2025,6,26,丙寅,壬午,乙巳,2025,6,2,,,,,,
2025,6,27,丁卯,壬午,乙巳,2025,6,3,,,,,,
2025,6,28,戊辰,壬午,乙巳,2025,6,4,,,,,,
2025,6,29,己巳,壬午,乙巳,2025,6,5,,,,,,
2025,6,30,庚午,壬午,乙巳,2025,6,6,,,,,,
2025,7,1,辛未,壬午,乙巳,2025,6,7,,,,,,
2025,7,2,壬申,壬午,乙巳,2025,6,8,,,,,,
2025,7,3,癸酉,壬午,乙巳,2025,6,9,,,,,,
2025,7,4,甲戌,壬午,乙巳,2025,6,10,,,,,,
2025,7,5,乙亥,壬午,乙巳,2025,6,11,,,,,,
2025,7,6,丙子,壬午,乙巳,2025,6,12,,,,,,
2025,7,7,丁丑,癸未,乙巳,2025,6,13,,小暑,소서,202507070504,202507070432,202507062004
2025,7,8,戊寅,癸未,乙巳,2025,6,14,,,,,,
2025,7,9,己卯,癸未,乙巳,2025,6,15,,,,,,
2025,7,10,庚辰,癸未,乙巳,2025,6,16,,,,,,
2025,7,11,辛巳,癸未,乙巳,2025,6,17,,,,,,
2025,7,12,壬午,癸未,乙巳,2025,6,18,,,,,,
2025,7,13,癸未,癸未,乙巳,2025,6,19,,,,,,
2025,7,14,甲申,癸未,乙巳,2025,6,20,,,,,,
2025,7,15,乙酉,癸未,乙巳,2025,6,21,,,,,,
2025,7,16,丙戌,癸未,乙巳,2025,6,22,,,,,,
2025,7,17,丁亥,癸未,乙巳,2025,6,23,,,,,,
2025,7,18,戊子,癸未,乙巳,2025,6,24,,,,,,
2025,7,19,己丑,癸未,乙巳,2025,6,25,,,,,,
2025,7,20,庚寅,癸未,乙巳,2025,6,26,,,,,,
2025,7,21,辛卯,癸未,乙巳,2025,6,27,,,,,,
2025,7,22,壬辰,癸未,乙巳,2025,6,28,,大暑,대서,202507222229,202507222157,202507221329
2025,7,23,癸巳,癸未,乙巳,2025,6,29,,,,,,
2025,7,24,甲午,癸未,乙巳,2025,6,30,,,,,,
2025,7,25,乙未,癸未,乙巳,2025,6,1,,,,,,
2025,7,26,丙申,癸未,乙巳,2025,6,2,,,,,,
2025,7,27,丁酉,癸未,乙巳,2025,6,3,,,,,,
2025,7,28,戊戌,癸未,乙巳,2025,6,4,,,,,,
2025,7,29,己亥,癸未,乙巳,2025,6,5,,,,,,
2025,7,30,庚子,癸未,乙巳,2025,6,6,,,,,,
2025,7,31,辛丑,癸未,乙巳,2025,6,7,,,,,,
2025,8,1,壬寅,癸未,乙巳,2025,6,8,,,,,,
2025,8,2,癸卯,癸未,乙巳,2025,6,9,,,,,,
2025,8,3,甲辰,癸未,乙巳,2025,6,10,,,,,,
2025,8,4,乙巳,癸未,乙巳,2025,6,11,,,,,,
2025,8,5,丙午,癸未,乙巳,2025,6,12,,,,,,
2025,8,6,丁未,癸未,乙巳,2025,6,13,,,,,,
2025,8,7,戊申,甲申,乙巳,2025,6,14,,立秋,입추,202508071451,202508071419,202508070551
2025,8,8,己酉,甲申,乙巳,2025,6,15,,,,,,
2025,8,9,庚戌,甲申,乙巳,2025,6,16,,,,,,
2025,8,10,辛亥,甲申,乙巳,2025,6,17,,,,,,
2025,8,11,壬子,甲申,乙巳,2025,6,18,,,,,,
2025,8,12,癸丑,甲申,乙巳,2025,6,19,,,,,,
2025,8,13,甲寅,甲申,乙巳,2025,6,20,,,,,,
2025,8,14,乙卯,甲申,乙巳,2025,6,21,,,,,,
2025,8,15,丙辰,甲申,乙巳,2025,6,22,,,,,,
2025,8,16,丁巳,甲申,乙巳,2025,6,23,,,,,,
2025,8,17,戊午,甲申,乙巳,2025,6,24,,,,,,
2025,8,18,己未,甲申,乙巳,2025,6,25,,,,,,
2025,8,19,庚申,甲申,乙巳,2025,6,26,,,,,,
2025,8,20,辛酉,甲申,乙巳,2025,6,27,,,,,,
2025,8,21,壬戌,甲申,乙巳,2025,6,28,,,,,,
2025,8,22,癸亥,甲申,乙巳,2025,6,29,,,,,,
2025,8,23,甲子,甲申,乙巳,2025,7,1,,處暑,처서,202508230533,202508230501,202508222033
2025,8,24,乙丑,甲申,乙巳,2025,7,2,,,,,,
2025,8,25,丙寅,甲申,乙巳,2025,7,3,,,,,,
2025,8,26,丁卯,甲申,乙巳,2025,7,4,,,,,,
2025,8,27,戊辰,甲申,乙巳,2025,7,5,,,,,,
2025,8,28,己巳,甲申,乙巳,2025,7,6,,,,,,
2025,8,29,庚午,甲申,乙巳,2025,7,7,,,,,,
2025,8,30,辛未,甲申,乙巳,2025,7,8,,,,,,
2025,8,31,壬申,甲申,乙巳,2025,7,9,,,,,,
2025,9,1,癸酉,甲申,乙巳,2025,7,10,,,,,,
2025,9,2,甲戌,甲申,乙巳,2025,7,11,,,,,,
2025,9,3,乙亥,甲申,乙巳,2025,7,12,,,,,,
2025,9,4,丙子,甲申,乙巳,2025,7,13,,,,,,
2025,9,5,丁丑,甲申,乙巳,2025,7,14,,,,,,
2025,9,6,戊寅,甲申,乙巳,2025,7,15,,,,,,
2025,9,7,己卯,乙酉,乙巳,2025,7,16,,白露,백로,202509071751,202509071719,202509070851
2025,9,8,庚辰,乙酉,乙巳,2025,7,17,,,,,,
2025,9,9,辛巳,乙酉,乙巳,2025,7,18,,,,,,
2025,9,10,壬午,乙酉,乙巳,2025,7,19,,,,,,
2025,9,11,癸未,乙酉,乙巳,2025,7,20,,,,,,
2025,9,12,甲申,乙酉,乙巳,2025,7,21,,,,,,
2025,9,13,乙酉,乙酉,乙巳,2025,7,22,,,,,,
2025,9,14,丙戌,乙酉,乙巳,2025,7,23,,,,,,
2025,9,15,丁亥,乙酉,乙巳,2025,7,24,,,,,,
2025,9,16,戊子,乙酉,乙巳,2025,7,25,,,,,,
2025,9,17,己丑,乙酉,乙巳,2025,7,26,,,,,,
2025,9,18,庚寅,乙酉,乙巳,2025,7,27,,,,,,
2025,9,19,辛卯,乙酉,乙巳,2025,7,28,,,,,,
2025,9,20,壬辰,乙酉,乙巳,2025,7,29,,,,,,
2025,9,21,癸巳,乙酉,乙巳,2025,7,30,,,,,,
2025,9,22,甲午,乙酉,乙巳,2025,8,1,,,,,,
2025,9,23,乙未,乙酉,乙巳,2025,8,2,,秋分,추분,202509230319,202509230247,202509221819
2025,9,24,丙申,乙酉,乙巳,2025,8,3,,,,,,
2025,9,25,丁酉,乙酉,乙巳,2025,8,4,,,,,,
2025,9,26,戊戌,乙酉,乙巳,2025,8,5,,,,,,
2025,9,27,己亥,乙酉,乙巳,2025,8,6,,,,,,
2025,9,28,庚子,乙酉,乙巳,2025,8,7,,,,,,
2025,9,29,辛丑,乙酉,乙巳,2025,8,8,,,,,,
2025,9,30,壬寅,乙酉,乙巳,2025,8,9,,,,,,
2025,10,1,癸卯,乙酉,乙巳,2025,8,10,,,,,,
2025,10,2,甲辰,乙酉,乙巳,2025,8,11,,,,,,
2025,10,3,乙巳,乙酉,乙巳,2025,8,12,,,,,,
2025,10,4,丙午,乙酉,乙巳,2025,8,13,,,,,,
2025,10,5,丁未,乙酉,乙巳,2025,8,14,,,,,,
2025,10,6,戊申,乙酉,乙巳,2025,8,15,,,,,,
2025,10,7,己酉,乙酉,乙巳,2025,8,16,,,,,,
2025,10,8,庚戌,丙戌,乙巳,2025,8,17,,寒露,한로,202510080941,202510080909,202510080041
2025,10,9,辛亥,丙戌,乙巳,2025,8,18,,,,,,
2025,10,10,壬子,丙戌,乙巳,2025,8,19,,,,,,
2025,10,11,癸丑,丙戌,乙巳,2025,8,20,,,,,,
2025,10,12,甲寅,丙戌,乙巳,2025,8,21,,,,,,
2025,10,13,乙卯,丙戌,乙巳,2025,8,22,,,,,,
2025,10,14,丙辰,丙戌,乙巳,2025,8,23,,,,,,
2025,10,15,丁巳,丙戌,乙巳,2025,8,24,,,,,,
2025,10,16,戊午,丙戌,乙巳,2025,8,25,,,,,,
2025,10,17,己未,丙戌,乙巳,2025,8,26,,,,,,
2025,10,18,庚申,丙戌,乙巳,2025,8,27,,,,,,
2025,10,19,辛酉,丙戌,乙巳,2025,8,28,,,,,,
2025,10,20,壬戌,丙戌,乙巳,2025,8,29,,,,,,
2025,10,21,癸亥,丙戌,乙巳,2025,9,1,,,,,,
2025,10,22,甲子,丙戌,乙巳,2025,9,2,,,,,,
2025,10,23,乙丑,丙戌,乙巳,2025,9,3,,霜降,상강,202510231250,202510231218,202510230350
2025,10,24,丙寅,丙戌,乙巳,2025,9,4,,,,,,
2025,10,25,丁卯,丙戌,乙巳,2025,9,5,,,,,,
2025,10,26,戊辰,丙戌,乙巳,2025,9,6,,,,,,
2025,10,27,己巳,丙戌,乙巳,2025,9,7,,,,,,
2025,10,28,庚午,丙戌,乙巳,2025,9,8,,,,,,
2025,10,29,辛未,丙戌,乙巳,2025,9,9,,,,,,
2025,10,30,壬申,丙戌,乙巳,2025,9,10,,,,,,
2025,10,31,癸酉,丙戌,乙巳,2025,9,11,,,,,,
2025,11,1,甲戌,丙戌,乙巳,2025,9,12,,,,,,
2025,11,2,乙亥,丙戌,乙巳,2025,9,13,,,,,,
2025,11,3,丙子,丙戌,乙巳,2025,9,14,,,,,,
2025,11,4,丁丑,丙戌,乙巳,2025,9,15,,,,,,
2025,11,5,戊寅,丙戌,乙巳,2025,9,16,,,,,,
2025,11,6,己卯,丙戌,乙巳,2025,9,17,,,,,,
2025,11,7,庚辰,丁亥,乙巳,2025,9,18,,立冬,입동,202511071304,202511071231,202511070404
2025,11,8,辛巳,丁亥,乙巳,2025,9,19,,,,,,
2025,11,9,壬午,丁亥,乙巳,2025,9,20,,,,,,
2025,11,10,癸未,丁亥,乙巳,2025,9,21,,,,,,
2025,11,11,甲申,丁亥,乙巳,2025,9,22,,,,,,
2025,11,12,乙酉,丁亥,乙巳,2025,9,23,,,,,,
2025,11,13,丙戌,丁亥,乙巳,2025,9,24,,,,,,
2025,11,14,丁亥,丁亥,乙巳,2025,9,25,,,,,,
2025,11,15,戊子,丁亥,乙巳,2025,9,26,,,,,,
2025,11,16,己丑,丁亥,乙巳,2025,9,27,,,,,,
2025,11,17,庚寅,丁亥,乙巳,2025,9,28,,,,,,
2025,11,18,辛卯,丁亥,乙巳,2025,9,29,,,,,,
2025,11,19,壬辰,丁亥,乙巳,2025,9,30,,,,,,
2025,11,20,癸巳,丁亥,乙巳,2025,10,1,,,,,,
2025,11,21,甲午,丁亥,乙巳,2025,10,2,,,,,,
